ABQ,DFW,01:42:00,07:40:00,09:22:00,1,177.08,12:00:00,13:42:00,2,212.50,16:20:00,18:02:00,3,247.92
ABQ,DTW,03:21:00,08:45:00,12:06:00,4,348.96,15:15:00,18:36:00,5,418.75,,,,
ABQ,LGA,04:32:00,12:00:00,16:32:00,6,472.22,,,,,,,,
ABQ,LAX,02:04:00,07:40:00,09:44:00,7,215.28,12:00:00,14:04:00,8,258.33,16:20:00,18:24:00,9,301.39
ABQ,MIA,04:13:00,08:45:00,12:58:00,10,439.24,15:15:00,19:28:00,11,527.08,,,,
ABQ,ATL,03:09:00,08:45:00,11:54:00,12,328.13,15:15:00,18:24:00,13,393.75,,,,
ABQ,ORD,02:47:00,08:45:00,11:32:00,14,289.93,15:15:00,18:02:00,15,347.92,,,,
ABQ,SEA,02:56:00,08:45:00,11:41:00,16,305.56,15:15:00,18:11:00,17,366.67,,,,
ABQ,DEN,01:27:00,07:40:00,09:07:00,18,151.04,12:00:00,13:27:00,19,181.25,16:20:00,17:47:00,20,211.46
DEN,DFW,02:02:00,07:40:00,09:42:00,21,211.81,12:00:00,14:02:00,22,254.17,16:20:00,18:22:00,23,296.53
DEN,DTW,02:53:00,08:45:00,11:38:00,24,300.35,15:15:00,18:08:00,25,360.42,,,,
DEN,LGA,04:02:00,08:45:00,12:47:00,26,420.14,15:15:00,19:17:00,27,504.17,,,,
DEN,LAX,02:12:00,07:40:00,09:52:00,28,229.17,12:00:00,14:12:00,29,275.00,16:20:00,18:32:00,30,320.83
DEN,MIA,04:18:00,08:45:00,13:03:00,31,447.92,15:15:00,19:33:00,32,537.50,,,,
DEN,ATL,02:59:00,08:45:00,11:44:00,33,310.76,15:15:00,18:14:00,34,372.92,,,,
DEN,ORD,02:19:00,07:40:00,09:59:00,35,241.32,12:00:00,14:19:00,36,289.58,16:20:00,18:39:00,37,337.85
DEN,SEA,02:33:00,08:45:00,11:18:00,38,265.63,15:15:00,17:48:00,39,318.75,,,,
SEA,DFW,04:08:00,08:45:00,12:53:00,40,430.56,15:15:00,19:23:00,41,516.67,,,,
SEA,DTW,04:48:00,12:00:00,16:48:00,42,500.00,,,,,,,,
SEA,LGA,06:01:00,12:00:00,18:01:00,43,626.74,,,,,,,,
SEA,LAX,02:26:00,07:40:00,10:06:00,44,253.47,12:00:00,14:26:00,45,304.17,16:20:00,18:46:00,46,354.86
SEA,MIA,05:20:00,12:00:00,17:20:00,47,555.56,,,,,,,,
SEA,ATL,05:26:00,12:00:00,17:26:00,48,565.97,,,,,,,,
SEA,ORD,04:17:00,08:45:00,13:02:00,49,446.18,15:15:00,19:32:00,50,535.42,,,,
ORD,DFW,02:03:00,07:40:00,09:43:00,51,213.54,12:00:00,14:03:00,52,256.25,16:20:00,18:23:00,53,298.96
ORD,DTW,00:58:00,07:40:00,08:38:00,54,100.69,12:00:00,12:58:00,55,120.83,16:20:00,17:18:00,56,140.97
ORD,LGA,02:15:00,07:40:00,09:55:00,57,234.38,12:00:00,14:15:00,58,281.25,16:20:00,18:35:00,59,328.13
ORD,LAX,04:21:00,08:45:00,13:06:00,60,453.13,15:15:00,19:36:00,61,543.75,,,,
ORD,MIA,03:00:00,08:45:00,11:45:00,62,312.50,15:15:00,18:15:00,63,375.00,,,,
ORD,ATL,01:51:00,07:40:00,09:31:00,64,192.71,12:00:00,13:51:00,65,231.25,16:20:00,18:11:00,66,269.79
ATL,DFW,02:14:00,07:40:00,09:54:00,67,232.64,12:00:00,14:14:00,68,279.17,16:20:00,18:34:00,69,325.69
ATL,DTW,01:50:00,07:40:00,09:30:00,70,190.97,12:00:00,13:50:00,71,229.17,16:20:00,18:10:00,72,267.36
ATL,LGA,02:16:00,07:40:00,09:56:00,73,236.11,12:00:00,14:16:00,74,283.33,16:20:00,18:36:00,75,330.56
ATL,LAX,04:51:00,12:00:00,16:51:00,76,505.21,,,,,,,,
ATL,MIA,01:50:00,07:40:00,09:30:00,77,190.97,12:00:00,13:50:00,78,229.17,16:20:00,18:10:00,79,267.36
MIA,DFW,02:46:00,08:45:00,11:31:00,80,288.19,15:15:00,18:01:00,81,345.83,,,,
MIA,DTW,02:52:00,08:45:00,11:37:00,82,298.61,15:15:00,18:07:00,83,358.33,,,,
MIA,LGA,02:44:00,08:45:00,11:29:00,84,284.72,15:15:00,17:59:00,85,341.67,,,,
MIA,LAX,05:51:00,12:00:00,17:51:00,86,609.38,,,,,,,,
LAX,DFW,03:07:00,08:45:00,11:52:00,87,324.65,15:15:00,18:22:00,88,389.58,,,,
LAX,DTW,04:56:00,12:00:00,16:56:00,89,513.89,,,,,,,,
LAX,LGA,06:09:00,12:00:00,18:09:00,90,640.63,,,,,,,,
LGA,DFW,03:26:00,08:45:00,12:11:00,91,357.64,15:15:00,18:41:00,92,429.17,,,,
LGA,DTW,01:32:00,07:40:00,09:12:00,93,159.72,12:00:00,13:32:00,94,191.67,16:20:00,17:52:00,95,223.61
DTW,DFW,02:30:00,08:45:00,11:15:00,96,260.42,15:15:00,17:45:00,97,312.50,,,,
JFK,ABQ,04:33:00,12:00:00,16:33:00,98,473.96,,,,,,,,
JFK,LAX,06:10:00,12:00:00,18:10:00,99,642.36,,,,,,,,
JFK,DTW,01:33:00,07:40:00,09:13:00,100,161.46,12:00:00,13:33:00,101,193.75,16:20:00,17:53:00,102,226.04
JFK,DFW,03:26:00,08:45:00,12:11:00,103,357.64,15:15:00,18:41:00,104,429.17,,,,
JFK,DEN,04:03:00,08:45:00,12:48:00,105,421.88,15:15:00,19:18:00,106,506.25,,,,
JFK,ATL,02:16:00,07:40:00,09:56:00,107,236.11,12:00:00,14:16:00,108,283.33,16:20:00,18:36:00,109,330.56
JFK,MIA,02:43:00,08:45:00,11:28:00,110,282.99,15:15:00,17:58:00,111,339.58,,,,
JFK,SEA,06:02:00,12:00:00,18:02:00,112,628.47,,,,,,,,
JFK,ORD,03:15:00,08:45:00,12:00:00,113,338.54,15:15:00,18:30:00,114,406.25,,,,
JFK,MDW,02:14:00,07:40:00,09:54:00,115,232.64,12:00:00,14:14:00,116,279.17,16:20:00,18:34:00,117,325.69
MDW,ABQ,02:47:00,08:45:00,11:32:00,118,289.93,15:15:00,18:02:00,119,347.92,,,,
MDW,LGA,02:13:00,07:40:00,09:53:00,120,230.90,12:00:00,14:13:00,121,277.08,16:20:00,18:33:00,122,323.26
MDW,LAX,04:22:00,08:45:00,13:07:00,123,454.86,15:15:00,19:37:00,124,545.83,,,,
MDW,DTW,00:57:00,07:40:00,08:37:00,125,98.96,12:00:00,12:57:00,126,118.75,16:20:00,17:17:00,127,138.54
MDW,DFW,02:22:00,07:40:00,10:02:00,128,246.53,12:00:00,14:22:00,129,295.83,16:20:00,18:42:00,130,345.14
MDW,DEN,02:17:00,07:40:00,09:57:00,131,237.85,12:00:00,14:17:00,132,285.42,16:20:00,18:37:00,133,332.99
MDW,ATL,01:49:00,07:40:00,09:29:00,134,189.24,12:00:00,13:49:00,135,227.08,16:20:00,18:09:00,136,264.93
MDW,MIA,02:57:00,08:45:00,11:42:00,137,307.29,15:15:00,18:12:00,138,368.75,,,,
MDW,SEA,04:19:00,08:45:00,13:04:00,139,449.65,15:15:00,19:34:00,140,539.58,,,,
DFW,ABQ,01:42:00,07:40:00,09:22:00,141,177.08,12:00:00,13:42:00,142,212.50,16:20:00,18:02:00,143,247.92
DTW,ABQ,03:21:00,08:45:00,12:06:00,144,348.96,15:15:00,18:36:00,145,418.75,,,,
LGA,ABQ,04:32:00,12:00:00,16:32:00,146,472.22,,,,,,,,
LAX,ABQ,02:04:00,07:40:00,09:44:00,147,215.28,12:00:00,14:04:00,148,258.33,16:20:00,18:24:00,149,301.39
MIA,ABQ,04:13:00,08:45:00,12:58:00,150,439.24,15:15:00,19:28:00,151,527.08,,,,
ATL,ABQ,03:09:00,08:45:00,11:54:00,152,328.13,15:15:00,18:24:00,153,393.75,,,,
ORD,ABQ,02:47:00,08:45:00,11:32:00,154,289.93,15:15:00,18:02:00,155,347.92,,,,
SEA,ABQ,02:56:00,08:45:00,11:41:00,156,305.56,15:15:00,18:11:00,157,366.67,,,,
DEN,ABQ,01:27:00,07:40:00,09:07:00,158,151.04,12:00:00,13:27:00,159,181.25,16:20:00,17:47:00,160,211.46
DFW,DEN,02:02:00,07:40:00,09:42:00,161,211.81,12:00:00,14:02:00,162,254.17,16:20:00,18:22:00,163,296.53
DTW,DEN,02:53:00,08:45:00,11:38:00,164,300.35,15:15:00,18:08:00,165,360.42,,,,
LGA,DEN,04:02:00,08:45:00,12:47:00,166,420.14,15:15:00,19:17:00,167,504.17,,,,
LAX,DEN,02:12:00,07:40:00,09:52:00,168,229.17,12:00:00,14:12:00,169,275.00,16:20:00,18:32:00,170,320.83
