ABQ,DFW,01:42:00,14:40:00,16:22:00,1,177.08,19:00:00,20:42:00,2,212.50,23:20:00,01:02:00,3,247.92
ABQ,DTW,03:21:00,15:45:00,19:06:00,4,348.96,22:15:00,01:36:00,5,418.75,,,,
ABQ,LGA,04:32:00,19:00:00,23:32:00,6,472.22,,,,,,,,
ABQ,LAX,02:04:00,14:40:00,16:44:00,7,215.28,19:00:00,21:04:00,8,258.33,23:20:00,01:24:00,9,301.39
ABQ,MIA,04:13:00,15:45:00,19:58:00,10,439.24,22:15:00,02:28:00,11,527.08,,,,
ABQ,ATL,03:09:00,15:45:00,18:54:00,12,328.13,22:15:00,01:24:00,13,393.75,,,,
ABQ,ORD,02:47:00,15:45:00,18:32:00,14,289.93,22:15:00,01:02:00,15,347.92,,,,
ABQ,SEA,02:56:00,15:45:00,18:41:00,16,305.56,22:15:00,01:11:00,17,366.67,,,,
ABQ,DEN,01:27:00,14:40:00,16:07:00,18,151.04,19:00:00,20:27:00,19,181.25,23:20:00,00:47:00,20,211.46
DEN,DFW,02:02:00,14:40:00,16:42:00,21,211.81,19:00:00,21:02:00,22,254.17,23:20:00,01:22:00,23,296.53
DEN,DTW,02:53:00,15:45:00,18:38:00,24,300.35,22:15:00,01:08:00,25,360.42,,,,
DEN,LGA,04:02:00,15:45:00,19:47:00,26,420.14,22:15:00,02:17:00,27,504.17,,,,
DEN,LAX,02:12:00,14:40:00,16:52:00,28,229.17,19:00:00,21:12:00,29,275.00,23:20:00,01:32:00,30,320.83
DEN,MIA,04:18:00,15:45:00,20:03:00,31,447.92,22:15:00,02:33:00,32,537.50,,,,
DEN,ATL,02:59:00,15:45:00,18:44:00,33,310.76,22:15:00,01:14:00,34,372.92,,,,
DEN,ORD,02:19:00,14:40:00,16:59:00,35,241.32,19:00:00,21:19:00,36,289.58,23:20:00,01:39:00,37,337.85
DEN,SEA,02:33:00,15:45:00,18:18:00,38,265.63,22:15:00,00:48:00,39,318.75,,,,
SEA,DFW,04:08:00,15:45:00,19:53:00,40,430.56,22:15:00,02:23:00,41,516.67,,,,
SEA,DTW,04:48:00,19:00:00,23:48:00,42,500.00,,,,,,,,
SEA,LGA,06:01:00,19:00:00,01:01:00,43,626.74,,,,,,,,
SEA,LAX,02:26:00,14:40:00,17:06:00,44,253.47,19:00:00,21:26:00,45,304.17,23:20:00,01:46:00,46,354.86
SEA,MIA,05:20:00,19:00:00,00:20:00,47,555.56,,,,,,,,
SEA,ATL,05:26:00,19:00:00,00:26:00,48,565.97,,,,,,,,
SEA,ORD,04:17:00,15:45:00,20:02:00,49,446.18,22:15:00,02:32:00,50,535.42,,,,
ORD,DFW,02:03:00,14:40:00,16:43:00,51,213.54,19:00:00,21:03:00,52,256.25,23:20:00,01:23:00,53,298.96
ORD,DTW,00:58:00,14:40:00,15:38:00,54,100.69,19:00:00,19:58:00,55,120.83,23:20:00,00:18:00,56,140.97
ORD,LGA,02:15:00,14:40:00,16:55:00,57,234.38,19:00:00,21:15:00,58,281.25,23:20:00,01:35:00,59,328.13
ORD,LAX,04:21:00,15:45:00,20:06:00,60,453.13,22:15:00,02:36:00,61,543.75,,,,
ORD,MIA,03:00:00,15:45:00,18:45:00,62,312.50,22:15:00,01:15:00,63,375.00,,,,
ORD,ATL,01:51:00,14:40:00,16:31:00,64,192.71,19:00:00,20:51:00,65,231.25,23:20:00,01:11:00,66,269.79
ATL,DFW,02:14:00,14:40:00,16:54:00,67,232.64,19:00:00,21:14:00,68,279.17,23:20:00,01:34:00,69,325.69
ATL,DTW,01:50:00,14:40:00,16:30:00,70,190.97,19:00:00,20:50:00,71,229.17,23:20:00,01:10:00,72,267.36
ATL,LGA,02:16:00,14:40:00,16:56:00,73,236.11,19:00:00,21:16:00,74,283.33,23:20:00,01:36:00,75,330.56
ATL,LAX,04:51:00,19:00:00,23:51:00,76,505.21,,,,,,,,
ATL,MIA,01:50:00,14:40:00,16:30:00,77,190.97,19:00:00,20:50:00,78,229.17,23:20:00,01:10:00,79,267.36
MIA,DFW,02:46:00,15:45:00,18:31:00,80,288.19,22:15:00,01:01:00,81,345.83,,,,
MIA,DTW,02:52:00,15:45:00,18:37:00,82,298.61,22:15:00,01:07:00,83,358.33,,,,
MIA,LGA,02:44:00,15:45:00,18:29:00,84,284.72,22:15:00,00:59:00,85,341.67,,,,
MIA,LAX,05:51:00,19:00:00,00:51:00,86,609.38,,,,,,,,
LAX,DFW,03:07:00,15:45:00,18:52:00,87,324.65,22:15:00,01:22:00,88,389.58,,,,
LAX,DTW,04:56:00,19:00:00,23:56:00,89,513.89,,,,,,,,
LAX,LGA,06:09:00,19:00:00,01:09:00,90,640.63,,,,,,,,
LGA,DFW,03:26:00,15:45:00,19:11:00,91,357.64,22:15:00,01:41:00,92,429.17,,,,
LGA,DTW,01:32:00,14:40:00,16:12:00,93,159.72,19:00:00,20:32:00,94,191.67,23:20:00,00:52:00,95,223.61
DTW,DFW,02:30:00,15:45:00,18:15:00,96,260.42,22:15:00,00:45:00,97,312.50,,,,
JFK,ABQ,04:33:00,19:00:00,23:33:00,98,473.96,,,,,,,,
JFK,LAX,06:10:00,19:00:00,01:10:00,99,642.36,,,,,,,,
