ABQ,DFW,01:42:00,07:40:00,09:22:00,1,127.50,12:00:00,13:42:00,2,155.83,16:20:00,18:02:00,3,184.17
ABQ,DTW,03:21:00,07:40:00,11:01:00,4,251.25,12:00:00,15:21:00,5,307.08,16:20,19:41,6,362.92
ABQ,LGA,04:32:00,07:40:00,12:12:00,7,340.00,12:00,16:32,8,415.56,16:20,20:52,9,491.11
ABQ,LAX,02:04:00,07:40:00,09:44:00,10,155.00,12:00:00,14:04:00,11,189.44,16:20:00,18:24:00,12,223.89
ABQ,MIA,04:13:00,07:40:00,11:53:00,13,316.25,12:00:00,16:13:00,14,386.53,16:20,20:33,15,456.81
ABQ,ATL,03:09:00,07:40:00,10:49:00,16,236.25,12:00:00,15:09:00,17,288.75,16:20,19:29,18,341.25
ABQ,ORD,02:47:00,07:40:00,10:27:00,19,208.75,12:00:00,14:47:00,20,255.14,16:20,19:07,21,301.53
ABQ,SEA,02:56:00,07:40:00,10:36:00,22,220.00,12:00:00,14:56:00,23,268.89,16:20,19:16,24,317.78
ABQ,DEN,01:27:00,07:40:00,09:07:00,25,108.75,12:00:00,13:27:00,26,132.92,16:20:00,17:47:00,27,157.08
DEN,DFW,02:02:00,07:40:00,09:42:00,28,152.50,12:00:00,14:02:00,29,186.39,16:20:00,18:22:00,30,220.28
DEN,DTW,02:53:00,07:40:00,10:33:00,31,216.25,12:00:00,14:53:00,32,264.31,16:20,19:13,33,312.36
DEN,LGA,04:02:00,07:40:00,11:42:00,34,302.50,12:00:00,16:02:00,35,369.72,16:20,20:22,36,436.94
DEN,LAX,02:12:00,07:40:00,09:52:00,37,165.00,12:00:00,14:12:00,38,201.67,16:20:00,18:32:00,39,238.33
DEN,MIA,04:18:00,07:40:00,11:58:00,40,322.50,12:00:00,16:18:00,41,394.17,16:20,20:38,42,465.83
DEN,ATL,02:59:00,07:40:00,10:39:00,43,223.75,12:00:00,14:59:00,44,273.47,16:20,19:19,45,323.19
DEN,ORD,02:19:00,07:40:00,09:59:00,46,173.75,12:00:00,14:19:00,47,212.36,16:20:00,18:39:00,48,250.97
DEN,SEA,02:33:00,07:40:00,10:13:00,49,191.25,12:00:00,14:33:00,50,233.75,16:20,18:53,51,276.25
SEA,DFW,04:08:00,07:40:00,11:48:00,52,310.00,12:00:00,16:08:00,53,378.89,16:20,20:28,54,447.78
SEA,DTW,04:48:00,07:40:00,12:28:00,55,360.00,12:00,16:48,56,440.00,16:20,21:08,57,520.00
SEA,LGA,06:01:00,07:40:00,13:41:00,58,451.25,12:00,18:01,59,551.53,16:20,22:21,60,651.81
SEA,LAX,02:26:00,07:40:00,10:06:00,61,182.50,12:00:00,14:26:00,62,223.06,16:20:00,18:46:00,63,263.61
SEA,MIA,05:20:00,07:40:00,13:00:00,64,400.00,12:00,17:20,65,488.89,16:20,21:40,66,577.78
SEA,ATL,05:26:00,07:40:00,13:06:00,67,407.50,12:00,17:26,68,498.06,16:20,21:46,69,588.61
SEA,ORD,04:17:00,07:40:00,11:57:00,70,321.25,12:00:00,16:17:00,71,392.64,16:20,20:37,72,464.03
ORD,DFW,02:03:00,07:40:00,09:43:00,73,153.75,12:00:00,14:03:00,74,187.92,16:20:00,18:23:00,75,222.08
ORD,DTW,00:58:00,07:40:00,08:38:00,76,72.50,12:00:00,12:58:00,77,88.61,16:20:00,17:18:00,78,104.72
ORD,LGA,02:15:00,07:40:00,09:55:00,79,168.75,12:00:00,14:15:00,80,206.25,16:20:00,18:35:00,81,243.75
ORD,LAX,04:21:00,07:40:00,12:01:00,82,326.25,12:00:00,16:21:00,83,398.75,16:20,20:41,84,471.25
ORD,MIA,03:00:00,07:40:00,10:40:00,85,225.00,12:00:00,15:00:00,86,275.00,16:20,19:20,87,325.00
ORD,ATL,01:51:00,07:40:00,09:31:00,88,138.75,12:00:00,13:51:00,89,169.58,16:20:00,18:11:00,90,200.42
ATL,DFW,02:14:00,07:40:00,09:54:00,91,167.50,12:00:00,14:14:00,92,204.72,16:20:00,18:34:00,93,241.94
ATL,DTW,01:50:00,07:40:00,09:30:00,94,137.50,12:00:00,13:50:00,95,168.06,16:20:00,18:10:00,96,198.61
ATL,LGA,02:16:00,07:40:00,09:56:00,97,170.00,12:00:00,14:16:00,98,207.78,16:20:00,18:36:00,99,245.56
ATL,LAX,04:51:00,07:40:00,12:31:00,100,363.75,12:00,16:51,101,444.58,16:20,21:11,102,525.42
ATL,MIA,01:50:00,07:40:00,09:30:00,103,137.50,12:00:00,13:50:00,104,168.06,16:20:00,18:10:00,105,198.61
MIA,DFW,02:46:00,07:40:00,10:26:00,106,207.50,12:00:00,14:46:00,107,253.61,16:20,19:06,108,299.72
MIA,DTW,02:52:00,07:40:00,10:32:00,109,215.00,12:00:00,14:52:00,110,262.78,16:20,19:12,111,310.56
MIA,LGA,02:44:00,07:40:00,10:24:00,112,205.00,12:00:00,14:44:00,113,250.56,16:20,19:04,114,296.11
MIA,LAX,05:51:00,07:40:00,13:31:00,115,438.75,12:00,17:51,116,536.25,16:20,22:11,117,633.75
LAX,DFW,03:07:00,07:40:00,10:47:00,118,233.75,12:00:00,15:07:00,119,285.69,16:20,19:27,120,337.64
LAX,DTW,04:56:00,07:40:00,12:36:00,121,370.00,12:00,16:56,122,452.22,16:20,21:16,123,534.44
LAX,LGA,06:09:00,07:40:00,13:49:00,124,461.25,12:00,18:09,125,563.75,16:20,22:29,126,666.25
LGA,DFW,03:26:00,07:40:00,11:06:00,127,257.50,12:00:00,15:26:00,128,314.72,16:20,19:46,129,371.94
LGA,DTW,01:32:00,07:40:00,09:12:00,130,115.00,12:00:00,13:32:00,131,140.56,16:20:00,17:52:00,132,166.11
DTW,DFW,02:30:00,07:40:00,10:10:00,133,187.50,12:00:00,14:30:00,134,229.17,16:20,18:50,135,270.83
JFK,ABQ,04:33:00,07:40:00,12:13:00,136,341.25,12:00,16:33,137,417.08,16:20,20:53,138,492.92
JFK,LAX,06:10:00,07:40:00,13:50:00,139,462.50,12:00,18:10,140,565.28,16:20,22:30,141,668.06
JFK,DTW,01:33:00,07:40:00,09:13:00,142,116.25,12:00:00,13:33:00,143,142.08,16:20:00,17:53:00,144,167.92
JFK,DFW,03:26:00,07:40:00,11:06:00,145,257.50,12:00:00,15:26:00,146,314.72,16:20,19:46,147,371.94
JFK,DEN,04:03:00,07:40:00,11:43:00,148,303.75,12:00:00,16:03:00,149,371.25,16:20,20:23,150,438.75
JFK,ATL,02:16:00,07:40:00,09:56:00,151,170.00,12:00:00,14:16:00,152,207.78,16:20:00,18:36:00,153,245.56
JFK,MIA,02:43:00,07:40:00,10:23:00,154,203.75,12:00:00,14:43:00,155,249.03,16:20,19:03,156,294.31
JFK,SEA,06:02:00,07:40:00,13:42:00,157,452.50,12:00,18:02,158,553.06,16:20,22:22,159,653.61
JFK,ORD,03:15:00,07:40:00,10:55:00,160,243.75,12:00:00,15:15:00,161,297.92,16:20,19:35,162,352.08
JFK,MDW,02:14:00,07:40:00,09:54:00,163,167.50,12:00:00,14:14:00,164,204.72,16:20:00,18:34:00,165,241.94
MDW,ABQ,02:47:00,07:40:00,10:27:00,166,208.75,12:00:00,14:47:00,167,255.14,16:20,19:07,168,301.53
MDW,LGA,02:13:00,07:40:00,09:53:00,169,166.25,12:00:00,14:13:00,170,203.19,16:20:00,18:33:00,171,240.14
MDW,LAX,04:22:00,07:40:00,12:02:00,172,327.50,12:00:00,16:22:00,173,400.28,16:20,20:42,174,473.06
MDW,DTW,00:57:00,07:40:00,08:37:00,175,71.25,12:00:00,12:57:00,176,87.08,16:20:00,17:17:00,177,102.92
MDW,DFW,02:22:00,07:40:00,10:02:00,178,177.50,12:00:00,14:22:00,179,216.94,16:20:00,18:42:00,180,256.39
MDW,DEN,02:17:00,07:40:00,09:57:00,181,171.25,12:00:00,14:17:00,182,209.31,16:20:00,18:37:00,183,247.36
MDW,ATL,01:49:00,07:40:00,09:29:00,184,136.25,12:00:00,13:49:00,185,166.53,16:20:00,18:09:00,186,196.81
MDW,MIA,02:57:00,07:40:00,10:37:00,187,221.25,12:00:00,14:57:00,188,270.42,16:20,19:17,189,319.58
MDW,SEA,04:19:00,07:40:00,11:59:00,190,323.75,12:00:00,16:19:00,191,395.69,16:20,20:39,192,467.64
DFW,ABQ,01:42:00,07:40:00,09:22:00,193,127.50,12:00:00,13:42:00,194,155.83,16:20:00,18:02:00,195,184.17
DTW,ABQ,03:21:00,07:40:00,11:01:00,196,251.25,12:00:00,15:21:00,197,307.08,16:20,19:41,198,362.92
LGA,ABQ,04:32:00,07:40:00,12:12:00,199,340.00,12:00,16:32,200,415.56,16:20,20:52,201,491.11
LAX,ABQ,02:04:00,07:40:00,09:44:00,202,155.00,12:00:00,14:04:00,203,189.44,16:20:00,18:24:00,204,223.89
MIA,ABQ,04:13:00,07:40:00,11:53:00,205,316.25,12:00:00,16:13:00,206,386.53,16:20,20:33,207,456.81
ATL,ABQ,03:09:00,07:40:00,10:49:00,208,236.25,12:00:00,15:09:00,209,288.75,16:20,19:29,210,341.25
ORD,ABQ,02:47:00,07:40:00,10:27:00,211,208.75,12:00:00,14:47:00,212,255.14,16:20,19:07,213,301.53
SEA,ABQ,02:56:00,07:40:00,10:36:00,214,220.00,12:00:00,14:56:00,215,268.89,16:20,19:16,216,317.78
DEN,ABQ,01:27:00,07:40:00,09:07:00,217,108.75,12:00:00,13:27:00,218,132.92,16:20:00,17:47:00,219,157.08
DFW,DEN,02:02:00,07:40:00,09:42:00,220,152.50,12:00:00,14:02:00,221,186.39,16:20:00,18:22:00,222,220.28
DTW,DEN,02:53:00,07:40:00,10:33:00,223,216.25,12:00:00,14:53:00,224,264.31,16:20,19:13,225,312.36
LGA,DEN,04:02:00,07:40:00,11:42:00,226,302.50,12:00:00,16:02:00,227,369.72,16:20,20:22,228,436.94
LAX,DEN,02:12:00,07:40:00,09:52:00,229,165.00,12:00:00,14:12:00,230,201.67,16:20:00,18:32:00,231,238.33
MIA,DEN,04:18:00,07:40:00,11:58:00,232,322.50,12:00:00,16:18:00,233,394.17,16:20,20:38,234,465.83
ATL,DEN,02:59:00,07:40:00,10:39:00,235,223.75,12:00:00,14:59:00,236,273.47,16:20,19:19,237,323.19
ORD,DEN,02:19:00,07:40:00,09:59:00,238,173.75,12:00:00,14:19:00,239,212.36,16:20:00,18:39:00,240,250.97
SEA,DEN,02:33:00,07:40:00,10:13:00,241,191.25,12:00:00,14:33:00,242,233.75,16:20,18:53,243,276.25
DFW,SEA,04:08:00,07:40:00,11:48:00,244,310.00,12:00:00,16:08:00,245,378.89,16:20,20:28,246,447.78
DTW,SEA,04:48:00,07:40:00,12:28:00,247,360.00,12:00,16:48,248,440.00,16:20,21:08,249,520.00
LGA,SEA,06:01:00,07:40:00,13:41:00,250,451.25,12:00,18:01,251,551.53,16:20,22:21,252,651.81
LAX,SEA,02:26:00,07:40:00,10:06:00,253,182.50,12:00:00,14:26:00,254,223.06,16:20:00,18:46:00,255,263.61
MIA,SEA,05:20:00,07:40:00,13:00:00,256,400.00,12:00,17:20,257,488.89,16:20,21:40,258,577.78
ATL,SEA,05:26:00,07:40:00,13:06:00,259,407.50,12:00,17:26,260,498.06,16:20,21:46,261,588.61
ORD,SEA,04:17:00,07:40:00,11:57:00,262,321.25,12:00:00,16:17:00,263,392.64,16:20,20:37,264,464.03
DFW,ORD,02:03:00,07:40:00,09:43:00,265,153.75,12:00:00,14:03:00,266,187.92,16:20:00,18:23:00,267,222.08
DTW,ORD,00:58:00,07:40:00,08:38:00,268,72.50,12:00:00,12:58:00,269,88.61,16:20:00,17:18:00,270,104.72
LGA,ORD,02:15:00,07:40:00,09:55:00,271,168.75,12:00:00,14:15:00,272,206.25,16:20:00,18:35:00,273,243.75
LAX,ORD,04:21:00,07:40:00,12:01:00,274,326.25,12:00:00,16:21:00,275,398.75,16:20,20:41,276,471.25
MIA,ORD,03:00:00,07:40:00,10:40:00,277,225.00,12:00:00,15:00:00,278,275.00,16:20,19:20,279,325.00
ATL,ORD,01:51:00,07:40:00,09:31:00,280,138.75,12:00:00,13:51:00,281,169.58,16:20:00,18:11:00,282,200.42
DFW,ATL,02:14:00,07:40:00,09:54:00,283,167.50,12:00:00,14:14:00,284,204.72,16:20:00,18:34:00,285,241.94
DTW,ATL,01:50:00,07:40:00,09:30:00,286,137.50,12:00:00,13:50:00,287,168.06,16:20:00,18:10:00,288,198.61
LGA,ATL,02:16:00,07:40:00,09:56:00,289,170.00,12:00:00,14:16:00,290,207.78,16:20:00,18:36:00,291,245.56
LAX,ATL,04:51:00,07:40:00,12:31:00,292,363.75,12:00,16:51,293,444.58,16:20,21:11,294,525.42
MIA,ATL,01:50:00,07:40:00,09:30:00,295,137.50,12:00:00,13:50:00,296,168.06,16:20:00,18:10:00,297,198.61
DFW,MIA,02:46:00,07:40:00,10:26:00,298,207.50,12:00:00,14:46:00,299,253.61,16:20,19:06,300,299.72
DTW,MIA,02:52:00,07:40:00,10:32:00,301,215.00,12:00:00,14:52:00,302,262.78,16:20,19:12,303,310.56
LGA,MIA,02:44:00,07:40:00,10:24:00,304,205.00,12:00:00,14:44:00,305,250.56,16:20,19:04,306,296.11
LAX,MIA,05:51:00,07:40:00,13:31:00,307,438.75,12:00,17:51,308,536.25,16:20,22:11,309,633.75
DFW,LAX,03:07:00,07:40:00,10:47:00,310,233.75,12:00:00,15:07:00,311,285.69,16:20,19:27,312,337.64
DTW,LAX,04:56:00,07:40:00,12:36:00,313,370.00,12:00,16:56,314,452.22,16:20,21:16,315,534.44
LGA,LAX,06:09:00,07:40:00,13:49:00,316,461.25,12:00,18:09,317,563.75,16:20,22:29,318,666.25
DFW,LGA,03:26:00,07:40:00,11:06:00,319,257.50,12:00:00,15:26:00,320,314.72,16:20,19:46,321,371.94
DTW,LGA,01:32:00,07:40:00,09:12:00,322,115.00,12:00:00,13:32:00,323,140.56,16:20:00,17:52:00,324,166.11
DFW,DTW,02:30:00,07:40:00,10:10:00,325,187.50,12:00:00,14:30:00,326,229.17,16:20,18:50,327,270.83
ABQ,JFK,04:33:00,07:40:00,12:13:00,328,341.25,12:00,16:33,329,417.08,16:20,20:53,330,492.92
LAX,JFK,06:10:00,07:40:00,13:50:00,331,462.50,12:00,18:10,332,565.28,16:20,22:30,333,668.06
DTW,JFK,01:33:00,07:40:00,09:13:00,334,116.25,12:00:00,13:33:00,335,142.08,16:20:00,17:53:00,336,167.92
DFW,JFK,03:26:00,07:40:00,11:06:00,337,257.50,12:00:00,15:26:00,338,314.72,16:20,19:46,339,371.94
DEN,JFK,04:03:00,07:40:00,11:43:00,340,303.75,12:00:00,16:03:00,341,371.25,16:20,20:23,342,438.75
ATL,JFK,02:16:00,07:40:00,09:56:00,343,170.00,12:00:00,14:16:00,344,207.78,16:20:00,18:36:00,345,245.56
MIA,JFK,02:43:00,07:40:00,10:23:00,346,203.75,12:00:00,14:43:00,347,249.03,16:20,19:03,348,294.31
SEA,JFK,06:02:00,07:40:00,13:42:00,349,452.50,12:00,18:02,350,553.06,16:20,22:22,351,653.61
ORD,JFK,03:15:00,07:40:00,10:55:00,352,243.75,12:00:00,15:15:00,353,297.92,16:20,19:35,354,352.08
MDW,JFK,02:14:00,07:40:00,09:54:00,355,167.50,12:00:00,14:14:00,356,204.72,16:20:00,18:34:00,357,241.94
ABQ,MDW,02:47:00,07:40:00,10:27:00,358,208.75,12:00:00,14:47:00,359,255.14,16:20,19:07,360,301.53
LGA,MDW,02:13:00,07:40:00,09:53:00,361,166.25,12:00:00,14:13:00,362,203.19,16:20:00,18:33:00,363,240.14
LAX,MDW,04:22:00,07:40:00,12:02:00,364,327.50,12:00:00,16:22:00,365,400.28,16:20,20:42,366,473.06
DTW,MDW,00:57:00,07:40:00,08:37:00,367,71.25,12:00:00,12:57:00,368,87.08,16:20:00,17:17:00,369,102.92
