ABQ,DFW,01:42:00,07:10:00,08:52:00,1,191.25,11:30:00,13:12:00,2,226.67,15:50:00,17:32:00,3,262.08
ABQ,DTW,03:21:00,07:10:00,10:31:00,4,376.88,11:30:00,14:51:00,5,446.67,15:50:00,19:11:00,6,516.46
ABQ,LGA,04:32:00,07:10:00,11:42:00,7,510.00,11:30:00,16:02:00,8,604.44,15:50:00,20:22:00,9,698.89
ABQ,LAX,02:04:00,07:10:00,09:14:00,10,232.50,11:30:00,13:34:00,11,275.56,15:50:00,17:54:00,12,318.61
ABQ,MIA,04:13:00,07:10:00,11:23:00,13,474.38,11:30:00,15:43:00,14,562.22,15:50:00,20:03:00,15,650.07
ABQ,ATL,03:09:00,07:10:00,10:19:00,16,354.38,11:30:00,14:39:00,17,420.00,15:50:00,18:59:00,18,485.63
ABQ,ORD,02:47:00,07:10:00,09:57:00,19,313.13,11:30:00,14:17:00,20,371.11,15:50:00,18:37:00,21,429.10
ABQ,SEA,02:56:00,07:10:00,10:06:00,22,330.00,11:30:00,14:26:00,23,391.11,15:50:00,18:46:00,24,452.22
ABQ,DEN,01:27:00,07:10:00,08:37:00,25,163.13,11:30:00,12:57:00,26,193.33,15:50:00,17:17:00,27,223.54
DEN,DFW,02:02:00,07:10:00,09:12:00,28,228.75,11:30:00,13:32:00,29,271.11,15:50:00,17:52:00,30,313.47
DEN,DTW,02:53:00,07:10:00,10:03:00,31,324.38,11:30:00,14:23:00,32,384.44,15:50:00,18:43:00,33,444.51
DEN,LGA,04:02:00,07:10:00,11:12:00,34,453.75,11:30:00,15:32:00,35,537.78,15:50:00,19:52:00,36,621.81
DEN,LAX,02:12:00,07:10:00,09:22:00,37,247.50,11:30:00,13:42:00,38,293.33,15:50:00,18:02:00,39,339.17
DEN,MIA,04:18:00,07:10:00,11:28:00,40,483.75,11:30:00,15:48:00,41,573.33,15:50:00,20:08:00,42,662.92
DEN,ATL,02:59:00,07:10:00,10:09:00,43,335.63,11:30:00,14:29:00,44,397.78,15:50:00,18:49:00,45,459.93
DEN,ORD,02:19:00,07:10:00,09:29:00,46,260.63,11:30:00,13:49:00,47,308.89,15:50:00,18:09:00,48,357.15
DEN,SEA,02:33:00,07:10:00,09:43:00,49,286.88,11:30:00,14:03:00,50,340.00,15:50:00,18:23:00,51,393.13
SEA,DFW,04:08:00,07:10:00,11:18:00,52,465.00,11:30:00,15:38:00,53,551.11,15:50:00,19:58:00,54,637.22
SEA,DTW,04:48:00,07:10:00,11:58:00,55,540.00,11:30:00,16:18:00,56,640.00,15:50:00,20:38:00,57,740.00
SEA,LGA,06:01:00,07:10:00,13:11:00,58,676.88,11:30:00,17:31:00,59,802.22,15:50:00,21:51:00,60,927.57
SEA,LAX,02:26:00,07:10:00,09:36:00,61,273.75,11:30:00,13:56:00,62,324.44,15:50:00,18:16:00,63,375.14
SEA,MIA,05:20:00,07:10:00,12:30:00,64,600.00,11:30:00,16:50:00,65,711.11,15:50:00,21:10:00,66,822.22
SEA,ATL,05:26:00,07:10:00,12:36:00,67,611.25,11:30:00,16:56:00,68,724.44,15:50:00,21:16:00,69,837.64
SEA,ORD,04:17:00,07:10:00,11:27:00,70,481.88,11:30:00,15:47:00,71,571.11,15:50:00,20:07:00,72,660.35
ORD,DFW,02:03:00,07:10:00,09:13:00,73,230.63,11:30:00,13:33:00,74,273.33,15:50:00,17:53:00,75,316.04
ORD,DTW,00:58:00,07:10:00,08:08:00,76,108.75,11:30:00,12:28:00,77,128.89,15:50:00,16:48:00,78,149.03
ORD,LGA,02:15:00,07:10:00,09:25:00,79,253.13,11:30:00,13:45:00,80,300.00,15:50:00,18:05:00,81,346.88
ORD,LAX,04:21:00,07:10:00,11:31:00,82,489.38,11:30:00,15:51:00,83,580.00,15:50:00,20:11:00,84,670.63
ORD,MIA,03:00:00,07:10:00,10:10:00,85,337.50,11:30:00,14:30:00,86,400.00,15:50:00,18:50:00,87,462.50
ORD,ATL,01:51:00,07:10:00,09:01:00,88,208.13,11:30:00,13:21:00,89,246.67,15:50:00,17:41:00,90,285.21
ATL,DFW,02:14:00,07:10:00,09:24:00,91,251.25,11:30:00,13:44:00,92,297.78,15:50:00,18:04:00,93,344.31
ATL,DTW,01:50:00,07:10:00,09:00:00,94,206.25,11:30:00,13:20:00,95,244.44,15:50:00,17:40:00,96,282.64
ATL,LGA,02:16:00,07:10:00,09:26:00,97,255.00,11:30:00,13:46:00,98,302.22,15:50:00,18:06:00,99,349.44
ATL,LAX,04:51:00,07:10:00,12:01:00,100,545.63,11:30:00,16:21:00,101,646.67,15:50:00,20:41:00,102,747.71
ATL,MIA,01:50:00,07:10:00,09:00:00,103,206.25,11:30:00,13:20:00,104,244.44,15:50:00,17:40:00,105,282.64
MIA,DFW,02:46:00,07:10:00,09:56:00,106,311.25,11:30:00,14:16:00,107,368.89,15:50:00,18:36:00,108,426.53
MIA,DTW,02:52:00,07:10:00,10:02:00,109,322.50,11:30:00,14:22:00,110,382.22,15:50:00,18:42:00,111,441.94
MIA,LGA,02:44:00,07:10:00,09:54:00,112,307.50,11:30:00,14:14:00,113,364.44,15:50:00,18:34:00,114,421.39
MIA,LAX,05:51:00,07:10:00,13:01:00,115,658.13,11:30:00,17:21:00,116,780.00,15:50:00,21:41:00,117,901.88
LAX,DFW,03:07:00,07:10:00,10:17:00,118,350.63,11:30:00,14:37:00,119,415.56,15:50:00,18:57:00,120,480.49
LAX,DTW,04:56:00,07:10:00,12:06:00,121,555.00,11:30:00,16:26:00,122,657.78,15:50:00,20:46:00,123,760.56
LAX,LGA,06:09:00,07:10:00,13:19:00,124,691.88,11:30:00,17:39:00,125,820.00,15:50:00,21:59:00,126,948.13
LGA,DFW,03:26:00,07:10:00,10:36:00,127,386.25,11:30:00,14:56:00,128,457.78,15:50:00,19:16:00,129,529.31
LGA,DTW,01:32:00,07:10:00,08:42:00,130,172.50,11:30:00,13:02:00,131,204.44,15:50:00,17:22:00,132,236.39
DTW,DFW,02:30:00,07:10:00,09:40:00,133,281.25,11:30:00,14:00:00,134,333.33,15:50:00,18:20:00,135,385.42
JFK,ABQ,04:33:00,07:10:00,11:43:00,136,511.88,11:30:00,16:03:00,137,606.67,15:50:00,20:23:00,138,701.46
JFK,LAX,06:10:00,07:10:00,13:20:00,139,693.75,11:30:00,17:40:00,140,822.22,15:50:00,22:00:00,141,950.69
JFK,DTW,01:33:00,07:10:00,08:43:00,142,174.38,11:30:00,13:03:00,143,206.67,15:50:00,17:23:00,144,238.96
JFK,DFW,03:26:00,07:10:00,10:36:00,145,386.25,11:30:00,14:56:00,146,457.78,15:50:00,19:16:00,147,529.31
JFK,DEN,04:03:00,07:10:00,11:13:00,148,455.63,11:30:00,15:33:00,149,540.00,15:50:00,19:53:00,150,624.38
JFK,ATL,02:16:00,07:10:00,09:26:00,151,255.00,11:30:00,13:46:00,152,302.22,15:50:00,18:06:00,153,349.44
JFK,MIA,02:43:00,07:10:00,09:53:00,154,305.63,11:30:00,14:13:00,155,362.22,15:50:00,18:33:00,156,418.82
JFK,SEA,06:02:00,07:10:00,13:12:00,157,678.75,11:30:00,17:32:00,158,804.44,15:50:00,21:52:00,159,930.14
JFK,ORD,03:15:00,07:10:00,10:25:00,160,365.63,11:30:00,14:45:00,161,433.33,15:50:00,19:05:00,162,501.04
JFK,MDW,02:14:00,07:10:00,09:24:00,163,251.25,11:30:00,13:44:00,164,297.78,15:50:00,18:04:00,165,344.31
MDW,ABQ,02:47:00,07:10:00,09:57:00,166,313.13,11:30:00,14:17:00,167,371.11,15:50:00,18:37:00,168,429.10
MDW,LGA,02:13:00,07:10:00,09:23:00,169,249.38,11:30:00,13:43:00,170,295.56,15:50:00,18:03:00,171,341.74
